tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,16.0,0.0,0.0,2803026444.0,4068.0,0,0.0,41804.0,0.0,0.0,417.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:40:25.691205000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
1.0,16.0,0.0,0.0,1329119202.0,10643.0,0,0.0,43758.0,0.0,0.0,317.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:41:46.511367000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
1.0,20.0,0.0,0.0,1048173039.0,63744.0,0.0,0.0,7068.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:38:17.088409000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,3121317119.0,22720.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,33346.0,0.0,0.0,0.0,0.0, 2021 23:12:17.476342000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,2.0,0.0,0.0,0.0,46872.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,60502.0,0.0,0.0,0.0,0.0, 2021 20:31:28.749250000 ,0.0,0.0,0.0,0.0,0.0,Backdoor
1.0,24.0,0.0,0.0,4243522895.0,10299.0,GET,0.0,80.0,0.0,0.0,48011.0,57.0,0.0,50726.0,0.0,0.0,0.0,321.0, 2021 19:39:54.562454000 ,0.0,0.0,0.0,0.0,34484.0,Vulnerability_scanner
0.0,0.0,61429.0,49928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:01.500959000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,3931603050.0,54300.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,42802.0,0.0,0.0,0.0,0.0, 2021 21:41:04.652100000 ,0.0,0.0,0.0,0.0,690.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 16:16:07.874126000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,24.0,0.0,0.0,1426129763.0,33697.0,0,0.0,48826.0,0.0,0.0,27250.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:25:54.132773000 ,0.0,0.0,0.0,0.0,40592.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,0.0,11822.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,35324.0,0.0,0.0,0.0,0.0, 2021 11:37:01.071286000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,2013966124.0,49397.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:45:40.656875000 ,0.0,0.0,0.0,0.0,786801.0,Ransomware
1.0,24.0,0.0,0.0,2213215181.0,8011.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,768.0, 2021 20:16:00.371369000 ,0.0,0.0,0.0,0.0,70753.0,Backdoor
1.0,16.0,0.0,0.0,1289702578.0,60158.0,0,0.0,35260.0,0.0,0.0,538.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:11.002378000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,20.0,0.0,0.0,667190863.0,31013.0,0.0,0.0,1485.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 16:05:07.587897000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,2722315408.0,55871.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,58965.0,0.0,0.0,0.0,0.0, 2021 22:37:24.014420000 ,0,0.0,0.0,0,59.0,Normal
1.0,20.0,0.0,0.0,334007662.0,952.0,0.0,0.0,40462.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:08:17.946915000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,0.0,32700.0,64632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:55.181435000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,16440.0,30904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:38.604716000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2398426729.0,18192.0,0.0,0.0,47924.0,0.0,0.0,512337.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:25:46.012158000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,2.0,0.0,0.0,2056646104.0,2960.0,0.0,0.0,80.0,0.0,0.0,2056646104.0,0.0,1.0,13183.0,0.0,0.0,0.0,120.0, 2021 19:06:22.322283000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,2089384612.0,52229.0,0,0.0,3333.0,0.0,0.0,65994.0,0.0,0.0,52222.0,0.0,0.0,0.0,0.0, 2021 23:12:06.279161000 ,0.0,0.0,0.0,0.0,862.0,Uploading
0.0,2.0,0.0,0.0,1225222111.0,36704.0,0.0,0.0,80.0,0.0,0.0,1225222111.0,0.0,1.0,50331.0,0.0,0.0,0.0,120.0, 2021 19:07:11.744097000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,3432437510.0,57665.0,0,0.0,59506.0,0.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:15:27.342872000 ,0.0,0.0,0.0,0.0,442.0,XSS
1.0,20.0,0.0,0.0,2078705761.0,27380.0,0,0.0,45332.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:08:50.830580000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,4.0,0.0,0.0,0.0,26596.0,0,0.0,60368.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 23:11:50.183345000 ,0.0,0.0,0.0,0.0,151.0,Uploading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608781.0,0.0,0.0,0.0,0.0,0.0,0.0,40609.0,0.0,0.0,0.0,0.0,43.123.235.17,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,36022.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:00.458469000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,1334560165.0,20702.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,33592.0,0.0,0.0,0.0,0.0, 2021 23:13:19.780294000 ,0.0,0.0,0.0,0.0,108.0,Uploading
0.0,0.0,47813.0,60221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:59.508609000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,659293.0,0.0,0.0,0.0,0.0,0.0,0.0,30976.0,0.0,0.0,0.0,0.0,123.87.38.165,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2918086779.0,31961.0,0,0.0,48796.0,0.0,0.0,10444.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:25:44.830466000 ,0.0,0.0,0.0,0.0,14852.0,Vulnerability_scanner
0.0,0.0,59517.0,0.0,0.0,0.0,0.0,20824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.168.0.128,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,3565806492.0,20613.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60580.0,0.0,0.0,0.0,0.0, 2021 18:37:08.846188000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,0.0,19068.0,13486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:17:54.670356000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,2.0,0.0,0.0,0.0,20797.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,47026.0,0.0,0.0,0.0,0.0, 2021 23:10:32.539017000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,0.0,63139.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:06.009832000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,474354853.0,23788.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,33386.0,0.0,0.0,0.0,0.0, 2021 23:12:18.081352000 ,0.0,0.0,0.0,0.0,109.0,Uploading
1.0,24.0,0.0,0.0,786887135.0,26714.0,0,0.0,43610.0,0.0,0.0,315.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0, 2021 21:41:42.912084000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786652.0,0.0,0.0,0.0,0.0,0.0,0.0,65429.0,0.0,0.0,0.0,0.0,185.241.145.134,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,0.0,29370.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,56474.0,0.0,0.0,0.0,0.0, 2021 11:35:36.440315000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,3852654136.0,24661.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,42270.0,0.0,0.0,0.0,11.0, 2021 11:38:34.948920000 ,0.0,0.0,0.0,0.0,700.0,DDoS_HTTP
1.0,16.0,0.0,0.0,2398204025.0,10565.0,0.0,0.0,47924.0,0.0,0.0,289633.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:09:39.956389000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,18.0,0.0,0.0,110121447.0,44689.0,0,0.0,33878.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:13:59.142345000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,20.0,0.0,0.0,1930692653.0,40199.0,0.0,0.0,5309.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:08:55.846536000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872895.0,0.0,0.0,0.0,0.0,0.0,0.0,47355.0,0.0,0.0,0.0,0.0,97.165.105.61,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,1311781665.0,63025.0,0.0,0.0,80.0,0.0,0.0,1311781665.0,0.0,1.0,55853.0,0.0,0.0,0.0,120.0, 2021 19:08:56.929063000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,24.0,0.0,0.0,1013594299.0,46895.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:24:23.098476000 ,0.0,0.0,0.0,0.0,306657.0,Ransomware
1.0,16.0,0.0,0.0,3348774624.0,41604.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,62403.0,0.0,0.0,0.0,0.0, 2021 15:21:19.238674000 ,0.0,0.0,0.0,0,59.0,Normal
1.0,24.0,0.0,0.0,663738866.0,4258.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,50924.0,0.0,0.0,0.0,14.0, 2021 12:22:25.193939000 ,0.0,0.0,0.0,MQTT,1.0,Normal
1.0,16.0,0.0,0.0,2371858920.0,23185.0,0.0,0.0,60944.0,0.0,0.0,234239.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:24:37.970698000 ,0.0,0.0,0.0,0,60377400.0,Normal
0.0,0.0,33981.0,62323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:47.232273000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2810327296.0,29376.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,34070.0,0.0,0.0,0.0,107.0, 2021 23:14:07.008482000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,17.0,0.0,0.0,1912357500.0,16425.0,0,0.0,44664.0,1.0,0.0,440.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:42:39.919922000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
0.0,4.0,0.0,0.0,0.0,3714.0,0.0,0.0,63640.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 19:35:20.821914000 ,0.0,0.0,0.0,0,6.0,Normal
0.0,0.0,29186.0,44678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:14.813768000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,4052479786.0,26417.0,0,0.0,55400.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:15:51.498232000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,3255321578.0,6189.0,0.0,0.0,49862.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 12:05:41.391302000 ,0.0,0.0,0.0,0,1.0,Normal
1.0,18.0,0.0,0.0,128593694.0,53380.0,0.0,0.0,65051.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 11:46:47.924750000 ,0.0,0.0,0.0,0,0.0,Normal
1.0,20.0,0.0,0.0,1243855963.0,934.0,0.0,0.0,8929.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:09:20.368534000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,611193.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.0,0.0,0.0,0.0,0.0,104.220.110.138,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2310549971.0,60490.0,0,0.0,51104.0,0.0,0.0,17020.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:42:09.138130000 ,0.0,0.0,0.0,0.0,24788.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,4237486581.0,11405.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37106.0,0.0,0.0,0.0,278.0, 2021 11:37:20.264879000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,0.0,21213.0,54181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:33.408145000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741140.0,0.0,0.0,0.0,0.0,0.0,0.0,52802.0,0.0,0.0,0.0,0.0,58.187.104.141,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,0.0,49782.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,53470.0,0.0,0.0,0.0,0.0, 2021 19:36:00.892667000 ,0.0,0.0,0.0,0.0,0.0,Password
1.0,17.0,0.0,0.0,1415507734.0,43274.0,0,0.0,34838.0,1.0,0.0,262.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 20:20:14.521011000 ,0.0,0.0,0.0,0.0,303.0,Password
0.0,2.0,0.0,0.0,0.0,38151.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,56514.0,0.0,0.0,0.0,0.0, 2021 23:16:47.362284000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,16.0,0.0,0.0,2694269546.0,16173.0,0.0,0.0,60210.0,0.0,0.0,2214289.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 21:01:51.291571000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,902546094.0,19249.0,0.0,0.0,58797.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:52:24.853564000 ,0,0.0,0.0,0,1.0,Normal
1.0,17.0,0.0,0.0,255962121.0,10075.0,0,0.0,80.0,1.0,0.0,485.0,0.0,0.0,60848.0,0.0,0.0,0.0,0.0, 2021 19:28:33.696670000 ,0.0,0.0,0.0,0.0,121.0,XSS
1.0,16.0,0.0,0.0,4146888748.0,34243.0,0,0.0,47444.0,0.0,0.0,88.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 17:05:10.246830000 ,0.0,0.0,0.0,0.0,1879.0,Password
0.0,0.0,4607.0,45542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:20.038272000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,1011087560.0,53432.0,0,0.0,48764.0,1.0,0.0,31115.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:25:32.687910000 ,0.0,0.0,0.0,0.0,49952.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,401575085.0,10692.0,0.0,0.0,80.0,0.0,0.0,401575085.0,0.0,1.0,4838.0,0.0,0.0,0.0,0.0, 2021 17:01:04.315805000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,24.0,0.0,0.0,2213215181.0,20533.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0, 2021 20:44:39.752309000 ,0.0,0.0,0.0,0.0,1430545.0,Backdoor
1.0,16.0,0.0,0.0,2517629903.0,19923.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37730.0,0.0,0.0,0.0,0.0, 2021 21:35:45.073425000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
0.0,2.0,0.0,0.0,1098493673.0,21044.0,0.0,0.0,80.0,0.0,0.0,1098493673.0,0.0,1.0,58050.0,0.0,0.0,0.0,120.0, 2021 19:09:55.272159000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,24.0,0.0,0.0,2013966124.0,56791.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 22:53:09.553363000 ,0.0,0.0,0.0,0.0,61569.0,Ransomware
1.0,16.0,0.0,0.0,222972470.0,40736.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,59548.0,0.0,0.0,0.0,0.0, 2021 18:17:57.165705000 ,0.0,0.0,0.0,0.0,103.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727565.0,0.0,0.0,0.0,0.0,0.0,0.0,12723.0,0.0,0.0,0.0,0.0,133.164.209.218,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,4.0,0.0,0.0,0.0,53903.0,0,0.0,60782.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:25:04.616596000 ,0.0,0.0,0.0,0.0,486.0,XSS
1.0,24.0,0.0,0.0,1078594831.0,62597.0,GET,0.0,80.0,0.0,0.0,45126.0,36.0,0.0,51092.0,0.0,0.0,0.0,270.0, 2021 19:42:03.501402000 ,0.0,0.0,0.0,0.0,23224.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,874210.0,0.0,0.0,0.0,0.0,0.0,0.0,48751.0,0.0,0.0,0.0,0.0,242.7.28.231,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2013966124.0,42519.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 22:50:01.858894000 ,0.0,0.0,0.0,0.0,18305.0,Ransomware
0.0,0.0,40832.0,12377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:53.508747000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,254072463.0,26962.0,0,0.0,53578.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:13:20.643369000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,2.0,0.0,0.0,0.0,2068.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,47024.0,0.0,0.0,0.0,0.0, 2021 23:10:32.536294000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,16.0,0.0,0.0,410362528.0,40523.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,61144.0,0.0,0.0,0.0,0.0, 2021 22:58:17.918758000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,1313914368.0,22531.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,57301.0,0.0,0.0,0.0,0.0, 2021 21:56:27.051760000 ,0,0.0,0.0,0,1.0,Normal
1.0,17.0,0.0,0.0,1795279168.0,11236.0,0,0.0,32792.0,1.0,0.0,122.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:38:06.101238000 ,0.0,0.0,0.0,0.0,485.0,XSS
0.0,0.0,58258.0,7701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:24.040414000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,864310.0,0.0,0.0,0.0,0.0,0.0,0.0,26940.0,0.0,0.0,0.0,0.0,231.198.220.146,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,1054723220.0,46520.0,0,0.0,80.0,0.0,0.0,486.0,0.0,0.0,59620.0,0.0,0.0,0.0,0.0, 2021 18:21:52.952034000 ,0.0,0.0,0.0,0.0,122.0,XSS
1.0,16.0,0.0,0.0,2694387242.0,44812.0,0.0,0.0,60210.0,0.0,0.0,2331985.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 21:04:27.494079000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,2.0,0.0,0.0,1873085039.0,60446.0,0.0,0.0,80.0,0.0,0.0,1873085039.0,0.0,1.0,51769.0,0.0,0.0,0.0,120.0, 2021 19:06:22.169995000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 18:11:56.234097000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,16.0,0.0,0.0,1483968870.0,53097.0,0,0.0,39282.0,0.0,0.0,709.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:37:10.000704000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
1.0,24.0,0.0,0.0,1453306566.0,54879.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,304.0, 2021 18:32:21.461527000 ,0.0,0.0,0.0,0.0,1740865.0,Backdoor
1.0,24.0,0.0,0.0,3839945328.0,26841.0,0,0.0,43416.0,0.0,0.0,360.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0, 2021 21:41:33.574804000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,20.0,0.0,0.0,96039624.0,56033.0,0.0,0.0,53513.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:09:53.095120000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,4.0,0.0,0.0,0.0,52559.0,0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,50836.0,0.0,0.0,1.0,0.0, 2021 19:40:25.276925000 ,0.0,0.0,0.0,0.0,922.0,Vulnerability_scanner
1.0,17.0,0.0,0.0,2416805908.0,11033.0,0,0.0,59710.0,1.0,0.0,122.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:27:10.118989000 ,0.0,0.0,0.0,0.0,485.0,XSS
1.0,24.0,0.0,0.0,2213215181.0,16343.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0, 2021 20:24:05.575899000 ,0.0,0.0,0.0,0.0,473265.0,Backdoor
1.0,24.0,0.0,0.0,1149544119.0,18069.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,55117.0,0.0,0.0,0.0,14.0, 2021 17:05:50.105574000 ,0,0.0,0.0,MQTT,1.0,Normal
0.0,0.0,22818.0,38559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:51.838178000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2398745513.0,5862.0,0.0,0.0,47924.0,0.0,0.0,831121.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:48:52.865764000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,18.0,0.0,0.0,3576437782.0,45601.0,0,0.0,59048.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:08:52.414252000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303484.0,0.0,0.0,0.0,0.0,0.0,0.0,58446.0,0.0,0.0,0.0,0.0,228.104.185.181,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2569397513.0,21307.0,0,0.0,80.0,0.0,0.0,442.0,0.0,0.0,60056.0,0.0,0.0,0.0,0.0, 2021 18:47:16.003492000 ,0.0,0.0,0.0,0.0,104.0,XSS
0.0,2.0,0.0,0.0,821102688.0,26445.0,0.0,0.0,80.0,0.0,0.0,821102688.0,0.0,1.0,21935.0,0.0,0.0,0.0,120.0, 2021 19:09:11.374435000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,20.0,0.0,0.0,1014096756.0,47939.0,0.0,0.0,31893.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:05:58.339456000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,17.0,0.0,0.0,19370923.0,47102.0,0.0,0.0,56259.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 13:46:00.535243000 ,0.0,0.0,0.0,0,5.0,Normal
